Despesa,Vencimento,Valor,Prioridade,Status
Cartao tia,2026-05-10,331.24,1,Pendente
Aluguel,2026-05-10,500.00,2,Pendente
Energia,2026-05-10,125.00,3,Pendente
Internet,2026-05-10,31.00,4,Pendente
Dentista,2026-05-10,75.00,5,Pendente
Total,,1062.24,,
