Item,Valor,Tipo
Almoco,24.00,Pessoal
Garrafao d agua,6.49,Pessoal
Din din,4.00,Pessoal
Miojo,6.00,Pessoal
iFood,8.89,Pessoal
Gasolina,70.00,Operacional
