Dia,Data,Uber,Saldo99,Total,Diferenca,Status
Ontem,2026-05-07,115.41,27.75,143.16,23.16,Superada
Hoje,2026-05-08,23.42,47.52,70.94,-49.06,Andamento
Amanha,2026-05-09,0.00,0.00,0.00,-120.00,Proxima
